year,month,day,tempMax,tempMin,rhMax,rhMin,precip,solarRad,windSpeed
2005,2,7,2.611111111,-1.172222222,98.6,84.3,0,4.31,4.202165556
2005,2,8,1.938888889,-5.088888889,99.9,83.7,0.508,2.05,2.950456667
2005,2,9,8.422222222,-7.072222222,89.5,45.91,0,15.53,2.333543
2005,2,10,14.67222222,-2.355555556,90.3,40.94,0,12.67,1.895444889
2005,2,11,15.56111111,-1.833333333,94.1,37.58,0,12.46,1.671925444
2005,2,12,11.47222222,6.222222222,96.5,77.8,3.81,3.11,4.273691778
2005,2,13,20.05,7.638888889,95.1,29.78,0,15.76,4.613441333
2005,2,14,23.11111111,2.355555556,88.7,28.93,0,14.36,3.916060667
2005,2,15,15.32222222,3.705555556,91,55.47,0,15.52,4.778845722
2005,2,16,5.522222222,1.144444444,83.6,57.65,0,4.93,3.272324667
2005,2,17,11.82777778,-2.372222222,96.9,40.3,0,16.25,1.60934
2005,2,18,13.37777778,-0.577777778,95.4,40.99,2.286,10.59,2.047438111
2005,2,19,12.56111111,5.338888889,96.1,79.17,0,3.45,5.435992889
2005,2,20,20.61111111,7.888888889,92.7,43.91,1.524,16.82,3.433258667
2005,2,21,9.327777778,4.411111111,98.1,85.6,0.254,4.52,1.832859444
2005,2,22,7.861111111,4.688888889,99.2,78.21,0.254,3.41,2.896812
2005,2,23,5.65,1.944444444,96.8,87.9,4.064,1.97,4.416744222
2005,2,24,12.16111111,-2.027777778,97.9,49.19,0.254,18.12,1.792625944
2005,2,25,15.7,-1.255555556,93.7,25.62,0,16.04,1.560165722
2005,2,26,15.35,4.377777778,90.6,39.64,0,12.26,2.4542435
2005,2,27,10.87222222,1.822222222,96.9,64.79,2.286,7.9,2.203901722
2005,2,28,11.97777778,-3.077777778,95.3,30.29,0,14.74,2.467654667
2005,3,1,6.933333333,-4.722222222,93.4,38.42,0,16.75,1.439465222
2005,3,2,16.83888889,-2.633333333,94.5,34.26,0,18.85,2.038497333
2005,3,3,19.85,2.761111111,98.5,36.19,0,18.72,2.552592056
2005,3,4,22.41111111,4.194444444,98.4,28.72,0,19.14,2.105553167
2005,3,5,18.63888889,3.472222222,90.2,28.25,0,16.75,1.725570111
2005,3,6,19.32222222,5.988888889,88,56.75,0,13.52,3.817712111
2005,3,7,16.77222222,1.994444444,95.2,30.68,0,16.18,4.318395667
2005,3,8,15.91111111,-1.566666667,94.8,33.53,0,17.67,2.320131833
2005,3,9,12.93888889,0.844444444,92.5,37.97,0,20.07,3.866886389
2005,3,10,18.91111111,0.905555556,93.8,18.17,0,20.15,4.090405833
2005,3,11,21.17777778,0.633333333,76.62,17.55,0,20.73,3.607603833
2005,3,12,27.27777778,6.905555556,66.59,17.99,0,20.98,3.486903333
2005,3,13,10.43888889,1.705555556,77.37,34.16,0,19.31,4.980013222
2005,3,14,11.36111111,-0.933333333,94.6,28.34,0,13.12,1.457346778
2005,3,15,6.672222222,3.138888889,96.1,55.16,6.096,4.12,2.816345
2005,3,16,11.91111111,1.155555556,98,46.35,0.508,14.76,0.876196222
2005,3,17,15.02777778,-1.922222222,97.1,38.28,0,21.07,4.555326278
2005,3,18,17.87777778,0.188888889,90.6,26.13,0,21.92,2.525769722
2005,3,19,13.17222222,-1.666666667,88.2,40.13,0,20.83,1.855211389
2005,3,20,21.41111111,1.811111111,91.3,43.92,4.826,18.13,3.361732444
2005,3,21,18.07777778,6.427777778,96.3,51.07,8.636,8.92,4.582148611
2005,3,22,9.038888889,3.45,97.4,79.3,0.762,3.29,5.0291875
2005,3,23,7.938888889,2.716666667,91.9,72.4,0,7.56,2.6151775
2005,3,24,21.91111111,2.255555556,97.6,43.2,0,16.59,3.527136833
2005,3,25,10.17777778,2.705555556,96.1,64.82,0,9.09,3.670189278
2005,3,26,8.172222222,3.716666667,92.7,65.84,0,5.44,4.188754389
2005,3,27,14.26111111,2.427777778,88.9,39.21,0,21.42,2.521299333
2005,3,28,24.71111111,0.238888889,94.8,25.61,0,22.95,3.527136833
2005,3,29,23.17777778,11.43888889,87.4,39.24,0,17.23,5.324233167
2005,3,30,21.41111111,8.922222222,77.47,24.13,0,21.86,4.586619
2005,3,31,18.72222222,6.688888889,88.2,32.28,9.144,17.34,5.368937056
2005,4,1,15.56111111,3.816666667,86.6,25.92,0,24.74,4.322866056
2005,4,2,23.2,0.5,88.1,25.17,0,24.8,1.953559944
2005,4,3,25.5,4.472222222,85.6,22.06,0,22.52,4.443566556
2005,4,4,24.82222222,10.96111111,80.3,46.37,0,24.6,5.999261889
2005,4,5,23.72777778,11.83888889,86.8,22.2,0,22.99,6.003732278
2005,4,6,15.08888889,10.47222222,94.8,73.78,10.922,8.66,6.701112944
2005,4,7,21.15,8.311111111,82.9,31.45,0,25.28,4.501681611
2005,4,8,21.53888889,3.822222222,98.2,44.68,0,18.4,2.449773111
2005,4,9,25.4,11.77222222,88,39.85,0,24.22,5.324233167
2005,4,10,22.25,14.71111111,94.4,66.59,0.254,15.86,4.792256889
2005,4,11,15.27222222,4.716666667,95.6,56.34,0,16.42,5.2705885
2005,4,12,20.05,5.605555556,90.6,23.38,0,25.96,4.935309333
2005,4,13,17.82777778,4.805555556,92.3,55.65,0,19.7,3.491373722
2005,4,14,21.31111111,5.7,98.3,42.49,0,24.57,1.309823944
2005,4,15,24.57222222,7.322222222,85.4,37.94,0,23.44,2.655411
2005,4,16,24.15,7.761111111,93.7,44.32,0,21.21,2.449773111
2005,4,17,26.22222222,10.48888889,91.2,40.6,0,20.76,3.750656278
2005,4,18,25.22222222,15.57777778,87.9,51.58,0,16.73,6.540178944
2005,4,19,24.22222222,16.27222222,93.5,59.83,0,12.4,5.221414222
2005,4,20,28.48888889,15.47222222,97.3,54.1,0,25.01,4.698378722
2005,4,21,25.35,12.06111111,94.1,29.02,0,24.83,2.950456667
2005,4,22,21.52777778,7,76.34,28.92,0,24.88,6.330070667
2005,4,23,16.06111111,3.366666667,83.7,24.57,0,27.46,3.062216389
2005,4,24,18.22777778,2,93.7,25.16,0.762,23.34,1.555695333
2005,4,25,18.83888889,6.461111111,97.5,53.29,2.032,13.86,2.999630944
2005,4,26,21.76111111,4.005555556,95.6,22,0.254,26.92,3.857945611
2005,4,27,22.62222222,3.972222222,91.4,29.43,1.778,26.42,2.557062444
2005,4,28,17.12222222,8.811111111,91.5,63.49,0,17.14,4.532974333
2005,4,29,8.922222222,3.061111111,90,69.61,0,6,4.7073195
2005,4,30,17.58888889,0.605555556,93.1,25.96,0,28.16,2.1323755
2005,5,1,12.97777778,5.338888889,95.4,53.86,3.048,7.41,2.539180889
2005,5,2,15.17222222,3.816666667,95,34.96,0,20.78,1.738981278
2005,5,3,15.27777778,2.305555556,96.6,46.68,0.254,20.51022472,1.743451667
2005,5,4,15.47777778,1.55,98.4,61.17,0,11.23,2.203901722
2005,5,5,20.97222222,10.53888889,96.1,58.67,0,11.86,2.901282389
2005,5,6,27.62777778,10.47222222,98.1,39.5,0,24.79,4.300514111
2005,5,7,22.05,15.96111111,96.3,57.16,0.762,8.01,3.933942222
2005,5,8,29.76111111,15.68888889,96.4,31.47,0,26.18,3.925001444
2005,5,9,28.62222222,12.87222222,92.1,38.67,0,27.9,2.284368722
2005,5,10,33.7,14.56111111,98.7,28.47,0,27.33,4.814608833
2005,5,11,31.42222222,20.85,91.8,38.01,0,24.27,5.793624
2005,5,12,26.21111111,20.32777778,88.3,61.91,0,9.91,4.734141833
2005,5,13,22.46111111,14.87222222,96.1,76.04,25.146,6.85,3.066686778
2005,5,14,25.17777778,10.45,98.4,27.02,0,29.35,2.422950778
2005,5,15,19.52777778,8.788888889,91.4,39.27,0,16.47,1.291942389
2005,5,16,25.76111111,10.2,95.3,34.51,0,27.76,3.209739222
2005,5,17,28.43888889,14.43888889,81.9,38.64,0,25.66,5.793624
2005,5,18,28.42222222,19.03888889,92.3,56.19,0,19.65,4.456977722
2005,5,19,31.52222222,16.52777778,97.2,46.94,0,27.51,1.761333222
2005,5,20,35.15,16.96111111,98.2,29.89,0,27.53,1.287472
2005,5,21,36.93888889,19.67777778,94.5,20.73,0,27.19,3.120331444
2005,5,22,36.68888889,19.71111111,93.1,30.01,0,27.71,2.060849278
2005,5,23,36.28888889,21.22222222,95.6,25.62,0.508,22.34,2.798463444
2005,5,24,30.66111111,18.42222222,93.1,42.6,1.778,27.73,2.999630944
2005,5,25,29.32222222,17.41111111,91,48.51,0,19.72,2.722466833
2005,5,26,23.96111111,12.48888889,93.1,34.17,6.096,23.12,3.142683389
2005,5,27,23.76111111,12.68888889,93.2,38.21,0,19.63,1.354527833
2005,5,28,29.11111111,10.32777778,98.6,23.71,0,27.94,2.320131833
2005,5,29,28.66111111,14.87222222,98.5,45.36,0,20.17,1.461817167
2005,5,30,27.92222222,14.56111111,97.4,38.98,0,26.11,2.561532833
2005,5,31,26.61111111,15.22222222,97.5,58.16,17.526,9.45,1.868622556
2005,6,1,28.52222222,14,98.7,40.52,0,25.9,1.797096333
2005,6,2,31.71111111,16.12777778,97.5,46.49,0,22.77,4.117228167
2005,6,3,29.12222222,17.62222222,90.5,37.56,13.462,13.61,3.205268833
2005,6,4,34.57222222,18.27222222,93.1,21.37,0,25.73,4.117228167
2005,6,5,30.05,13.9,92.4,31.57,0,27.44,2.060849278
2005,6,6,33.9,18.06111111,96.5,36.73,0,28.29,3.165035333
2005,6,7,34.57777778,22.12222222,83.3,35.83,0,26.18,5.364466667
2005,6,8,36.02222222,24.01111111,80.2,38.2,0,27.66,4.872723889
2005,6,9,31.62777778,19.27222222,85.9,47.13,0.508,16.87,5.713157
2005,6,10,29.57777778,15.8,96.5,51.71,16.51,12.61,4.184284
2005,6,11,28.81111111,16.32222222,96.9,59.64,12.7,18.95,2.145786667
2005,6,12,26.45,16.81111111,96.2,66.35,25.146,12.85,3.987586889
2005,6,13,31.18888889,16.48888889,96.5,18.91,0,26.8,2.516828944
2005,6,14,31,14.97777778,88.5,27.15,0,27.76,2.574944
2005,6,15,32.27777778,15.83888889,95.4,35,16.51,26.49,2.579414389
2005,6,16,31.35,17.18888889,96.9,56.14,44.45,26.01,3.057746
2005,6,17,29.31111111,17.32222222,95.2,51.41,0,28.63,2.905752778
2005,6,18,30.37777778,18.58888889,96.6,51.82,0,28.05,3.732774722
2005,6,19,31.61111111,19.57777778,91.1,51.34,0,28.13,3.603133444
2005,6,20,32.97222222,18.71111111,95.3,36.45,0,28.53,2.190490556
2005,6,21,32.03888889,17.76111111,93.6,34.01,0,26.2,1.4886395
2005,6,22,32.85,19.77777778,91.2,32.79,0,28.12,2.194960944
2005,6,23,34.7,18.71111111,90,30.04,0,27.98,3.446669833
2005,6,24,35.07777778,20.32222222,83.4,29.86,0,27.82,3.773008222
2005,6,25,34.37777778,20.62777778,85,28.76,0,28.43,3.4198475
2005,6,26,34.82222222,20.56111111,87.4,26.95,0,27.56,3.370673222
2005,6,27,35.98888889,21.17777778,80.8,27.26,0,28.06,3.875827167
2005,6,28,37.02777778,21.62222222,71.58,25.01,0,28.5,4.456977722
2005,6,29,37.43888889,22.18888889,69.24,23.52,0,28.89,4.796727278
2005,6,30,38.12777778,20.98888889,79.16,25.02,0,28.02,3.781949
2005,7,1,31.12777778,19.37777778,93.8,43.01,5.588,24.79,3.460081
2005,7,2,33,19.26111111,92.4,31.95,2.54,25.55,2.677762944
2005,7,3,39.06111111,17.17777778,96.4,24.81,18.288,28.25,5.073891389
2005,7,4,30.8,17.02222222,96.4,49.09,21.336,24.65,2.892341611
2005,7,5,29.57777778,18.11111111,95.2,50.09,0,25.07,2.034026944
2005,7,6,29.86111111,19.91111111,95,46.82,0,24.14,1.685336611
2005,7,7,30.71111111,19.66111111,95.4,49.94,0,25.2,2.463184278
2005,7,8,32.52222222,18.5,96.6,38.66,0,28.04,2.284368722
2005,7,9,33.22222222,20.17777778,92,31.22,0,27.01,2.852108111
2005,7,10,33.47222222,19.37222222,87.7,32.7,0,28.44,1.792625944
2005,7,11,33.7,20.28888889,94.9,35.92,0,25.6,1.046071
2005,7,12,35.46111111,20.92777778,95.4,34.2,0,19.8,1.417113278
2005,7,13,33.7,20.27777778,96.2,31.88,0,27.52,1.461817167
2005,7,14,32.7,20.17777778,95.7,37.32,0,26.72,1.345587056
2005,7,15,34.08888889,21.22777778,92.1,35.98,0,22.51,1.703218167
2005,7,16,34.03888889,21.22777778,95.1,34.05,0,25.55,2.114493944
2005,7,17,36.21111111,20.87777778,94.7,33.25,0,27.44,3.938412611
2005,7,18,35.61111111,21.88888889,92.5,40.84,0,20.07,2.740348389
2005,7,19,36.16111111,21.4,94.6,37.86,0,23.85318182,3.357262056
2005,7,20,37.52777778,23.07222222,81.6,30.47,0,27.96,3.835593667
2005,7,21,38.12222222,22.32222222,77.48,27.51,0,28.28,3.026453278
2005,7,22,39.52777778,22.88888889,77.03,24.02,0,27.95,2.315661444
2005,7,23,40.12222222,22.65,78.96,22.19,0,27.83,3.670189278
2005,7,24,38.46111111,21.22222222,84.1,27.65,0,27.42,4.680497167
2005,7,25,37.82777778,25.98888889,62.66,27.49,0,27.1,5.708686611
2005,7,26,31.57222222,18.38888889,93.8,41.89,3.302,9.36,5.315292389
2005,7,27,28.33888889,14.32777778,88.7,29.7,0,23.66352273,3.804300944
2005,7,28,31.72777778,12.18888889,90.4,18.71,0,29.08,0.979015167
2005,7,29,35.01111111,14.11111111,77.62,18.06,0,28.62,2.087671611
2005,7,30,36.32222222,16.61111111,82.3,20.06,0,27.68,2.481065833
2005,7,31,37.27222222,17.1,84.5,19.23,0,27.51,2.458713889
2005,8,1,38.43888889,18.11111111,80.4,14.94,0,27.1,2.726937222
2005,8,2,38.57222222,20.71111111,75.83,21.97,0,26.26,3.057746
2005,8,3,38.87222222,20.02222222,75.75,20.83,0,26.43,3.066686778
2005,8,4,37.12222222,20.66111111,95.2,26.67,42.418,20.91,3.236561556
2005,8,5,31.05,18.67222222,94.6,48.21,2.54,15.31,3.764067444
2005,8,6,32.37222222,20.55,95.7,44.64,0,23.94,1.251708889
2005,8,7,34.3,21.41111111,91.8,34.68,0,25.83,2.163668222
2005,8,8,35.22222222,19.35,95.8,33.29,0,25.77,2.521299333
2005,8,9,34.92222222,19.22222222,93.2,32.44,0,26.32,2.829756167
2005,8,10,35.15,20.75,91.5,29.29,0,25.89,2.512358556
2005,8,11,34.65,20.31111111,91,36.11,0,22.44,3.044334833
2005,8,12,34.97222222,22.22222222,89.8,37.12,14.224,15.23,2.767170722
2005,8,13,30.93888889,20.72222222,95.9,54.68,9.144,19.55,3.129272222
2005,8,14,20.6,18.55,96.4,92.3,2.032,3.69,4.126168944
2005,8,15,24.32777778,19.02222222,96.6,74.08,0,7.47,1.5691065
2005,8,16,27.31111111,18.2,97.3,66.28,0,11.9,1.278531222
2005,8,17,33.61111111,20.22222222,97.1,47.19,0,19.21,3.249972722
2005,8,18,36.92222222,23.68888889,87.5,32.75,0,25.14,4.667086
2005,8,19,37.13888889,22.93888889,86.8,33.25,0,25.09,4.613441333
2005,8,20,36.82777778,21.53888889,93.6,33.44,2.54,18.26,3.697011611
2005,8,21,30.4,21.01111111,93.3,57.11,2.54,13.64,2.042967722
2005,8,22,30.38888889,21.03888889,96.2,63.16,58.42,18.8,2.789522667
2005,8,23,30.83888889,19.52777778,94.9,52.19,9.398,22.22,1.828389056
2005,8,24,31.87777778,21.63888889,94.4,63.41,31.496,12.5,3.321498944
2005,8,25,34.22777778,22.82222222,88.4,46.29,0,24.4,3.401965944
2005,8,26,36.15,23.17777778,87.5,39.99,0,21.97,2.525769722
2005,8,27,31.31111111,21.46111111,93.1,50.38,0,16.23,1.752392444
2005,8,28,33.08888889,19.41111111,90,45.14,6.604,19.64,2.494477
2005,8,29,30.88888889,18.43888889,90.8,39.24,0,24.2,2.221783278
2005,8,30,32.36111111,19.13888889,90.1,33.57,0,24.36,1.305353556
2005,8,31,33.51111111,18.72222222,88.6,32.04,0,23.91,1.975911889
2005,9,1,32.57222222,18.87222222,90.8,26.91,0,23.77,1.461817167
2005,9,2,34.61111111,19.07222222,93,23.58,0,22.26,1.627221556
2005,9,3,33.76111111,18.9,90.7,27.22,0,23.05,2.749289167
2005,9,4,33.05,18.33888889,92.1,34.39,0,20.34,3.415377111
2005,9,5,32.77777778,17.66111111,91.9,18.69,0,23.2,3.437729056
2005,9,6,33.57222222,16.55,80.9,24.67,0,20.21,2.691174111
2005,9,7,31.92777778,19.36111111,84.9,32.89,0,14.74,2.490006611
2005,9,8,33.42222222,19.82222222,76.32,24.8,0,21.17,2.865519278
2005,9,9,33.05,16.48888889,80.9,26.15,0,22.07,3.397495556
2005,9,10,33.92777778,17.78888889,69.52,29.18,0,21.01,3.893708722
2005,9,11,28.45,19.8,84.9,60.68,0,9.85,4.211106333
2005,9,12,32.37777778,20.72777778,86.2,44.4,0.508,20.06,5.243766167
2005,9,13,36.53888889,22.7,80.3,27.38,0,20.5,3.884767944
2005,9,14,28.12777778,17.36111111,91.9,54.93,0.254,12.8,3.312558167
2005,9,15,23.67222222,14.07222222,92.7,55.28,14.478,18.13,3.504784889
2005,9,16,25.32777778,11.71111111,93.7,34.13,0.254,22.89,1.122067611
2005,9,17,31.08888889,12.56111111,93.1,50.26,0,18.96,3.607603833
2005,9,18,34.85,21.88888889,84.7,33.78,0,19.02,4.434625778
2005,9,19,36.85,21.37222222,80.2,28.68,0,20.45,3.495844111
2005,9,20,35.02777778,19.78888889,91.6,37.82,0,20.66,1.484169111
2005,9,21,35.9,19.42222222,90,23.45,0,20.87,2.843167333
2005,9,22,36.68888889,17.56111111,86.7,22.57,0,20.69,2.664351778
2005,9,23,33.46111111,18.11111111,79.27,31.9,0,18.75,2.239664833
2005,9,24,33.52777778,19.77222222,86.5,30.41,0,19.18,1.738981278
2005,9,25,35.31111111,18.35,93.7,29.06,0,20.03,1.233827333
2005,9,26,29.2,16.97777778,83.1,29.7,0,19.2,4.608970944
2005,9,27,31.78888889,12.31111111,92.6,19.47,0,20.43,1.913326444
2005,9,28,30.22222222,10.95,86.1,37.44,0,14.33,5.2705885
2005,9,29,21.16111111,6.766666667,78.07,20.93,0,16.95,1.850741
2005,9,30,27.7,11.02777778,91.5,29.59,13.716,13.38,3.817712111
2005,10,1,28.7,16.8,93.9,59.89,18.796,10.28,3.907119889
2005,10,2,29.65,20.62777778,88.4,53.34,0,16.28,4.7073195
2005,10,3,30.5,21.96111111,88.4,56.76,0,16.51,4.515092778
2005,10,4,30.68888889,20.82777778,88.6,50.75,0,16.33,4.398862667
2005,10,5,26.17777778,12.96111111,89.5,57.63,12.7,4.69,4.550855889
2005,10,6,13.06111111,7.75,73.4,49.28,0,8.97,4.291573333
2005,10,7,16.97777778,7.722222222,86.3,30.95,0,17.03,1.7300405
2005,10,8,18.65,5.988888889,86.8,34.71,0,19.16,1.555695333
2005,10,9,23.45,8.588888889,82.8,33.79,0,16.85,3.066686778
2005,10,10,19.56111111,12.48888889,89.1,60.38,2.286,7.3,2.767170722
2005,10,11,21.71111111,11.17777778,94.3,50.7,0.508,12.72,2.101082778
2005,10,12,22.95,9.85,93.5,36.97,0,15.67741573,1.484169111
2005,10,13,24.86111111,9.777777778,94.4,34.99,0,14.61,1.2472385
2005,10,14,29.32222222,10.37222222,92.8,22.75,0,17.47,1.770274
2005,10,15,28.87222222,12.22222222,90.8,25.29,0,16.86,1.60934
2005,10,16,28.33888889,12.76111111,85,28.43,0,14.97,2.41401
2005,10,17,31.76111111,14.23888889,87.3,21.85,0,17.32,1.591458444
2005,10,18,32.6,11.57777778,93,20.24,0,17.1,1.984852667
2005,10,19,29.97777778,13.65,89.9,34.92,1.016,10.86,2.682233333
2005,10,20,18.1,9.272222222,92.1,61.11,0,10.34,3.929471833
2005,10,21,19.16111111,8.472222222,92.8,40.06,0,15.71,3.249972722
2005,10,22,21.12777778,8.711111111,86.8,41.36,0,10.94,2.351424556
2005,10,23,11.32222222,1.888888889,71.25,30.58,0,12.25,4.327336444
2005,10,24,14.12777778,-1.455555556,85,23.74,0,16.88,1.779214778
2005,10,25,16.96111111,-0.083333333,82.2,28.82,0,16.28,1.180182667
2005,10,26,20.61111111,2.122222222,80.3,27.71,0,14.67,2.767170722
2005,10,27,20.05,6.183333333,73.71,31.98,0,15.33,2.163668222
2005,10,28,23.47222222,5.1,88.3,26.88,0,15.07,3.603133444
2005,10,29,21.98888889,9.727777778,69.37,29.34,0,13.34,5.941146833
2005,10,30,20.95,11.86111111,91.6,38.35,0,4.93,2.740348389
2005,10,31,16.08888889,5.533333333,93,37.88,28.194,10.05,5.257177333
2005,11,1,22.66111111,3.227777778,79.64,26.27,0,15.22,2.275427944
2005,11,2,24.6,6.616666667,81.2,19.2,0,14.62,4.506152
2005,11,3,27.52777778,10.45,62.97,24.99,0,14.65,4.917427778
2005,11,4,29.71111111,11.17777778,71.98,14.27,0,14.52,2.829756167
2005,11,5,20.77222222,6.683333333,93.4,34.04,0,14.05,3.120331444
2005,11,6,19.4,3.283333333,87.2,26.62,0,14.42,1.962500722
2005,11,7,27.57222222,7.416666667,81.8,33.83,0,11.55,3.553959167
2005,11,8,26.65,15.37777778,86.3,43.8,0,11.39,4.220047111
2005,11,9,17,5.438888889,87.6,26.81,0,11.5,4.863783111
2005,11,10,17.9,0.844444444,80.9,18.97,0,13.07,1.515461833
2005,11,11,24.47222222,4.288888889,87.1,28.16,0,13.47,4.595559778
2005,11,12,26.48888889,10.51111111,87,14.8,0,13.4,4.693908333
2005,11,13,16.11111111,3.794444444,63.3,19.79,0,13.5,3.817712111
2005,11,14,19.52222222,0.722222222,77.45,23.49,0,12.74,2.092142
2005,11,15,14.85,-3.788888889,87.7,30.51,0,12.29,8.475857333
2005,11,16,9.938888889,-5.594444444,79.02,17.31,0,13.33,2.619647889
2005,11,17,13.27222222,-4.538888889,71.58,16.34,0,13.03,3.254443111
2005,11,18,15.31111111,-3.711111111,71.67,27.98,0,12.99,1.716629333
2005,11,19,14.26111111,-1.061111111,80.1,43.52,0,7.87,3.182916889
2005,11,20,10.07222222,-0.1,89.8,44.61,0,6.67,1.721099722
2005,11,21,17.47222222,-2.844444444,93.9,26.63,0.254,12.52,2.150257056
2005,11,22,20.27777778,-0.027777778,87.5,24.98,0,11.92,2.096612389
2005,11,23,23.6,5.011111111,65.71,14.57,0,12.64,3.969705333
2005,11,24,15.16111111,2.027777778,77.29,35.06,0,10.04,3.473492167
2005,11,25,13.91111111,-4.216666667,81.9,33.96,0,11.73,2.248605611
2005,11,26,22.02777778,2.577777778,91.1,52.92,0,10.68,5.462815222
2005,11,27,18.35,4.233333333,88.6,12.01,0,9.3,7.005099389
2005,11,28,4.65,0.844444444,87.7,46.39,1.524,3.46,9.727566222
2005,11,29,6.616666667,-4.988888889,75.39,33.6,0,12.19,3.777478611
2005,11,30,14.57222222,-7.4,84,24.21,0,11.14,5.185651111
2005,12,1,2.95,-6.133333333,72.7,35.19,0,11.79,3.348321278
2005,12,2,13.21111111,-6.222222222,77.54,29.24,0,9.01,3.491373722
2005,12,3,5.122222222,-4.805555556,84.7,49.92,0,5.51,4.273691778
2005,12,4,1.494444444,-6.655555556,88.5,50.07,0,7.87,3.308087778
2005,12,5,3.566666667,-8.827777778,86.7,45.23,0,8.58,2.4542435
2005,12,6,-1.816666667,-12.25,87.5,37.64,0,11.2,5.395759389
2005,12,7,-8.277777778,-13.41111111,80.3,46.17,0,4.48,6.504415833
2005,12,8,-3.633333333,-16.77222222,80.5,30.19,0,11.71,3.379614
2005,12,9,4.511111111,-14.72777778,78.68,16.48,0,10.37,3.062216389
2005,12,10,13.52222222,-8.722222222,66.34,25.15,0,10.27,3.920531056
2005,12,11,17.21111111,-2.088888889,69.28,14.42,0,11.27,3.920531056
2005,12,12,13.52222222,-0.316666667,74.44,30.75,0,10.63,2.481065833
2005,12,13,9.472222222,-2.105555556,89.6,32.68,1.016,2.7,3.670189278
2005,12,14,9.527777778,-3.361111111,78.64,33.21,0,10.42,5.047069056
2005,12,15,7.805555556,-5.9,70.6,23.05,0,11.34,4.881664667
2005,12,16,5.088888889,-6.466666667,70.51,29.57,0,6.49,2.391658056
2005,12,17,4.777777778,0.177777778,96.1,36.39,8.636,2.25,2.418480389
2005,12,18,1.755555556,-5.555555556,96.8,85.3,0,1.83,3.761252755
2005,12,19,-3.744444444,-6.077777778,92.4,76.38,0,2.02,3.752808687
2005,12,20,2.544444444,-6.427777778,94.8,75.01,0,5.41,3.752311977
2005,12,21,10.97222222,-10.33888889,95.1,49.27,0.254,10.04,1.6495735
2005,12,22,17.07222222,-1.622222222,94.8,41.74,0,10.86,3.173976111
2005,12,23,11.7,-0.227777778,93.5,61.02,0,5.86,1.788155556
2005,12,24,14.11111111,3.95,71.61,35.14,0,9.76,6.870987722
2005,12,25,16.21111111,-1.094444444,84.9,24.99,0,10.97,2.691174111
2005,12,26,20.02777778,1.35,78.42,21,0,11.16,2.677762944
2005,12,27,17.45,0.266666667,79.71,21.13,0,10.23,5.941146833
2005,12,28,16.5,4.444444444,74.07,25.16,0,10.46,4.090405833
2005,12,29,19.53888889,-0.616666667,78.74,20.01,0,10.8,3.241031944
2005,12,30,14,0.494444444,74.5,19.15,0,11.3,4.255810222
2005,12,31,15.41111111,0.777777778,65.69,26.48,0,10.26,2.467654667
2006,1,1,23.6,3.633333333,71,13.74,0,10.45,5.596926889
2006,1,2,15.22777778,1.072222222,85.7,39.56,0,11.01,4.045701944
2006,1,3,25.13888889,1.483333333,85.5,13.5,0,11.32,3.294676611
2006,1,4,15.21111111,4.133333333,73.38,22.42,0,10.13,3.799830556
2006,1,5,13.3,1.016666667,63.83,22.74,0,11.46,5.377877833
2006,1,6,13.65,-4.322222222,77.88,21.45,0,11.52,2.789522667
2006,1,7,24.88888889,-0.133333333,58.03,12.25,0,10.91,3.960764556
2006,1,8,20.73888889,5.183333333,60.4,12.84,0,9.99,4.027820389
2006,1,9,5.844444444,-0.661111111,95.4,57.16,0,3.47,5.941146833
2006,1,10,6.633333333,-4.905555556,96.2,58.97,1.778,11.6,3.794126956
2006,1,11,12.66111111,-3.561111111,93,39.74,0.254,12.04,2.494477
2006,1,12,15.36111111,-2.266666667,88.2,21.09,0.508,9.68,5.105184111
2006,1,13,11.48888889,-0.127777778,89.6,29.93,0,12.38,4.921898167
2006,1,14,18.12777778,-3.766666667,84.2,15.98,0,10.98,3.996527667
2006,1,15,21.46111111,6.072222222,54.58,15.3,0,11.22,5.132006444
2006,1,16,11.32777778,0.722222222,70.45,38.28,0,7.74,5.225884611
2006,1,17,9.588888889,-3.194444444,80.4,17.11,0,12.76,4.130639333
2006,1,18,17.77222222,-2.816666667,62.57,13.38,0,10.69,3.308087778
2006,1,19,16.47222222,2.644444444,67.19,17.16,0,6.8,3.057746
2006,1,20,5.794444444,-2.588888889,90.5,61.06,0,4.59,4.582148611
2006,1,21,10.77777778,-7.205555556,95.2,29.97,0,12.8,1.846270611
2006,1,22,12.58888889,-0.727777778,82.4,33.77,0,10.44,1.131008389
2006,1,23,12.7,-5.811111111,92.2,38.49,0,12.92,1.394761333
2006,1,24,17.22777778,-0.922222222,82,21.48,0,13.38,2.194960944
2006,1,25,17.15,-0.733333333,72.78,24.84,0,13.1,1.671925444
2006,1,26,16.78888889,3.638888889,63.36,26.68,0,8.54,5.543282222
2006,1,27,15.97777778,2.888888889,86.1,42.72,0,10.64,5.275058889
2006,1,28,19.52222222,2.277777778,92,14.7,0,11.72,5.275058889
2006,1,29,15.28888889,-0.783333333,54.53,13.8,0,10.18,2.338013389
2006,1,30,13.82777778,-0.622222222,58.95,15.66,0,14.44,3.303617389
2006,1,31,19.82777778,-2.794444444,66.22,16.31,0,14,5.275058889
2006,2,1,15.91111111,1.922222222,82.7,30.56,0,14.29,3.075627556
