year,month,day,tempMax,tempMin,rhMax,rhMin,solarRad,windSpeed,precip
2000,11,14,10.92222222,-5.155555556,89.5,22.54,14.13,0.590091333,0
2000,11,15,14.21111111,-0.033333333,81.4,30.34,10.94,3.089038722,0
2000,11,16,6.366666667,-3.422222222,86.3,47.24,13.74,2.557062444,0
2000,11,17,6.088888889,-7.633333333,91.9,33.93,13.63,0.6035025,0
2000,11,18,8.611111111,-4.833333333,93.4,36.11,13.1,0.6839695,0
2000,11,19,12.71111111,-3.55,94.1,27.77,13.31,1.032659833,0
2000,11,20,6.544444444,-6.138888889,91.4,30.62,9.55,1.475228333,0
2000,11,21,15.62222222,-7.255555556,95.1,36.28,13.15,1.560165722,0
2000,11,22,10.76111111,-1.9,97.1,47.54,7.44,0.800199611,0
2000,11,23,10.83888889,8.272222222,98.7,95.1,1.26,1.913326444,4.064
2000,11,24,9.977777778,6.411111111,98.2,76.59,0.97,3.849004833,8.89
2000,11,25,11.77777778,1.727777778,85.4,43.78,12.35,1.792625944,0
2000,11,26,14.53888889,-1.444444444,94.9,36.11,12.57,0.634795222,0
2000,11,27,13.97222222,-2.094444444,98.3,35.48,10.47,0.263752944,0
2000,11,28,16.88888889,-3.177777778,97.6,41.33,10.88,0.786788444,0
2000,11,29,12.18888889,-3.133333333,93.1,24.62,12.35,1.068422944,0
2000,11,30,13.71111111,-4.633333333,96.4,28.06,7.74,1.600399222,0
2000,12,1,5.911111111,0.016666667,95,49.48,10.92,3.804300944,0
2000,12,2,3.455555556,-5.677777778,93.5,56.65,2.56,3.151624167,0
2000,12,3,5.694444444,-7.922222222,95.2,40.95,11.4,1.207005,0
2000,12,4,11.43888889,-1.694444444,96.8,53.03,11.46,0.992426333,0
2000,12,5,9.261111111,-4.655555556,97.4,47.99,9.16,1.546754556,0
2000,12,6,6.566666667,-2.527777778,93.4,50.64,8.73,1.944619167,0
2000,12,7,18.47222222,-2.222222222,93.3,21,10.54,1.229356944,0
2000,12,8,10.58888889,-1.866666667,91.5,48.82,11.13,3.5003145,0
2000,12,9,8.988888889,-3.455555556,97,75.61,4.27,1.573576889,0
2000,12,10,8.672222222,-3.138888889,99.3,96.1,1.54,2.4542435,0
2000,12,11,-3.194444444,-11.46111111,96.4,65.1,7.47,4.452507333,0
2000,12,12,-7.433333333,-12.81111111,93.4,60.51,3.24,1.792625944,0
2000,12,13,-2.311111111,-11.5,95.7,91.8,4.04,1.126538,0
2000,12,14,-2.105555556,-16.46111111,96.1,85,10.19,0.983485556,0
2000,12,15,4.261111111,-2.188888889,99.3,92.3,3.08,2.852108111,0
2000,12,16,2.038888889,-10.45,99.7,43.64,9.29,3.643366944,0
2000,12,17,0.133333333,-12.27777778,79.27,35.45,11.59,2.427421167,0
2000,12,18,3.422222222,-5.794444444,87.7,47.84,11.15,3.410906722,0
2000,12,19,0.077777778,-9.511111111,71.64,38.88,11.66,2.324602222,0
2000,12,20,7.211111111,-5.205555556,93,45.64,10.16,3.495844111,0
2000,12,21,-0.666666667,-8.3,95.4,52.33,11.52,1.519932222,0
2000,12,22,4.577777778,-10.61111111,80.8,39.52,11.5,3.191857667,0
2000,12,23,7.922222222,-5.388888889,85.1,41.84,10.74,2.096612389,0
2000,12,24,-1.988888889,-9.988888889,83.2,52.86,11.3,3.531607222,0
2000,12,25,-4.55,-7.605555556,94.6,66.14,0.82,3.115861056,0
2000,12,26,-3.65,-6.377777778,96,92.6,2.07,2,0
2000,12,27,-1.822222222,-4.677777778,96.6,93.7,3.13,2,0
2000,12,28,0.483333333,-7.194444444,98.7,91.2,6.98,2,0
2000,12,29,2.105555556,-8.188888889,92.1,60.34,7.57,2.145786667,0
2000,12,30,0.544444444,-12.47777778,92.9,49.14,10.18,0.728673389,0
2000,12,31,-4.416666667,-13.28888889,94.4,75.5,4.27,1.564636111,0
2001,1,1,-0.427777778,-12.38888889,95.5,89.9,8.58,0.125170889,0
2001,1,2,-2.411111111,-10.51111111,93.5,86.1,7.95,0.768906889,0
2001,1,3,7.022222222,-11.1,94.4,53.76,11.91,0.777847667,0
2001,1,4,13.6,-7.711111111,96.8,37.93,11.92,0.4425685,0
2001,1,5,12.51111111,-4.733333333,97.3,43.57,12,0.379983056,0
2001,1,6,16.57222222,-2.605555556,95.8,42.24,11.03,1.372409389,0
2001,1,7,8.377777778,-3.105555556,97.2,62.25,7.47,2.101082778,0
2001,1,8,10.82222222,-3.516666667,97.4,43.1,12.09,0.728673389,0
2001,1,9,11.15,-5.594444444,97,40.94,12,1.493109889,0
2001,1,10,7.827777778,1.366666667,95.4,56.94,9.069213483,2.847637722,0
2001,1,11,6.872222222,0.633333333,97.8,82.5,3.35,0.907488944,0.508
2001,1,12,8.027777778,-3.066666667,98.8,85.6,5.79,1.998263833,0
2001,1,13,10.31111111,3.438888889,95.8,53.65,2.75,4.506152,0.254
2001,1,14,9.411111111,-3.088888889,95.4,45.45,12.35,2.266487167,0
2001,1,15,11.67222222,-5.55,97.2,38.04,12,0.563269,0
2001,1,16,2.366666667,-1.966666667,96.1,74.61,2.08,2.709055667,0
2001,1,17,1.038888889,-2.155555556,94.9,74.94,4.01,3.272324667,0
2001,1,18,7.516666667,-3.133333333,92.6,50.89,9.01,1.502050667,0.254
2001,1,19,-0.127777778,-9.338888889,94.7,45.4,13.11,2.972808611,0
2001,1,20,3.155555556,-12.77222222,93.5,45.36,11.04,1.175712278,0
2001,1,21,7.594444444,-5.016666667,96.3,49.73,12.75,0.818081167,0
2001,1,22,13.2,-7.172222222,96.7,35.77,13.37,0.885137,0
2001,1,23,11.07777778,-0.122222222,93.9,56.05,6.77,0.4425685,0
2001,1,24,11.52777778,-3.9,95.4,31.24,12.98,1.260649667,0
2001,1,25,10.77222222,-6.15,95.3,25.87,13.62,3.030923667,0.508
2001,1,26,12.38888889,-3.388888889,83.8,41.7,13.85,3.920531056,0
2001,1,27,4.072222222,-5.25,96.3,43.45,8.92,2,16.256
2001,1,28,2.644444444,0.305555556,97.8,96.2,1.15,2,17.018
2001,1,29,4.133333333,0.844444444,98.2,73.93,3.12,2.034026944,6.096
2001,1,30,10.97777778,2.366666667,79.08,43.47,14.35,4.175343222,0
2001,1,31,9.688888889,-3.066666667,92.6,24.48,14.86,2.440832333,0
2001,2,1,9.788888889,-5.016666667,97,41.24,11.98,1.747922056,0
2001,2,2,8.338888889,-7.827777778,81.6,37.14,15.03,1.756862833,0
2001,2,3,13.82222222,0.138888889,83.2,43.5,9.67,1.8909745,0
2001,2,4,12.97222222,-0.333333333,85.1,35.29,15,2.516828944,0
2001,2,5,18.32222222,-4.011111111,96.2,24.14,15.26,2.002734222,0
2001,2,6,15.47777778,0.411111111,90.3,44.15,14.51,2.449773111,0
2001,2,7,19.16111111,-0.733333333,97.3,64.24,7.74,2.762700333,0
2001,2,8,21.33888889,1.711111111,97.1,75.83,4.13,3.710422778,2.54
2001,2,9,1.694444444,-6.572222222,95,75.19,5.45,4.604500556,13.462
2001,2,10,2.627777778,-8.972222222,86.7,55.31,16.12,1.341116667,0.762
2001,2,11,9.45,-4.511111111,93.7,42.67,12.8,2.391658056,0
2001,2,12,7.116666667,4.216666667,98.7,85.4,3.71,2.203901722,0.254
2001,2,13,12.61111111,5.8,99.6,98.7,3.54,1.600399222,0.254
2001,2,14,18.1,-2.6,99.9,81.6,2.8,2.865519278,0
2001,2,15,0.072222222,-3.705555556,94,81.7,3.34,2.306720667,0
2001,2,16,1.811111111,-5.116666667,88.1,56.65,11.75,4.725201056,0
2001,2,17,4.872222222,-8.538888889,80.6,27.47,17.52,1.613810389,0
2001,2,18,9.672222222,-6.827777778,94,44.61,10.82,2.467654667,0
2001,2,19,19.52777778,2.244444444,93.1,41.98,16.36,2.172609,0
2001,2,20,10.3,1.238888889,99.2,81.2,3.83,2.284368722,0
2001,2,21,6.083333333,-2.872222222,86.5,61.23,4.03,4.251339833,0
2001,2,22,10.38888889,-6.761111111,93.7,43.21,17.06,0.876196222,0
2001,2,23,8.188888889,2.611111111,99.1,80,0.86,2.910223167,32.258
2001,2,24,17.76111111,6.411111111,98.8,29.99,11.11,4.984483611,11.43
2001,2,25,12.18888889,1.705555556,85.8,40.36,17.22,2.025086167,0
2001,2,26,20.07222222,1.794444444,91.2,36.05,11.78,1.466287556,0
2001,2,27,11.37777778,-2.888888889,89,70.57,3.29,3.969705333,0
2001,2,28,-1.75,-4.094444444,95.1,89.8,1.6,2.928104722,0
2001,3,1,3.9,-1.861111111,97.7,86.9,4.94,0.581150556,4.826
2001,3,2,8.727777778,-2.261111111,98.7,65.9,8.05,0.697380667,0
2001,3,3,12.23888889,2.255555556,96.4,49.17,14.26,1.412642889,0
2001,3,4,12.42222222,-0.694444444,92.8,38.49,18.62,2.409539611,0
2001,3,5,12.37222222,-2.705555556,96.7,45.48,19.25,1.493109889,0
2001,3,6,13.32777778,-0.161111111,90.4,38.48,13.82,2.311191056,0
2001,3,7,14.57222222,-0.538888889,88.8,39.25,18.79,1.935678389,0
2001,3,8,11.92777778,0.222222222,94.8,32.82,9.99,1.645103111,0
2001,3,9,17.6,-2.566666667,97.4,31.77,20.51,1.291942389,0
2001,3,10,19.28888889,5.466666667,86.2,37.52,18.26,3.115861056,0
2001,3,11,16.27777778,8.588888889,98.8,54.23,3.91,2.932575111,12.954
2001,3,12,14.98888889,3.905555556,98.7,39.73,21.11,2.078730833,0.254
2001,3,13,21.88888889,3.355555556,88,20.44,21.95,1.233827333,0
2001,3,14,22.08888889,8.522222222,78.99,42.1,16.08,3.325969333,0
2001,3,15,11.75,3.516666667,94.3,68.37,3.63,5.364466667,3.556
2001,3,16,10.28888889,-0.955555556,93.8,37.28,21.13,2.798463444,0
2001,3,17,12.28888889,-1.777777778,96.8,31.01,17.7,2.221783278,0
2001,3,18,8.55,4.183333333,88,49.76,7.79,2.083201222,0
2001,3,19,11.81111111,0.511111111,95.5,51.71,9.91,1.211475389,0
2001,3,20,17.86111111,-1.938888889,98.2,30.09,22.96,0.384453444,0
2001,3,21,24.28888889,1.811111111,95.3,28.35,21.05,2.516828944,0
2001,3,22,22.92777778,12.11111111,67.38,40.15,19.38,2.740348389,0
2001,3,23,22.27222222,4.055555556,94.9,37.65,16.41,1.573576889,0
2001,3,24,11.23888889,-0.433333333,88.8,25.88,15.07,5.717627389,0
2001,3,25,6.566666667,-0.316666667,74.87,33.87,9.33,2.235194444,0
2001,3,26,7.816666667,1.066666667,62.49,34.42,14.87,2.127905111,0
2001,3,27,8.377777778,2.277777778,96.8,29.35,6.06,1.613810389,1.27
2001,3,28,7.683333333,3.294444444,97.7,85.8,4.43,1.645103111,3.048
2001,3,29,13.01111111,4.838888889,97.3,62.81,8.93,0.974544778,0
2001,3,30,18.57777778,0.094444444,98.8,47.54,18.37,0.679499111,0
2001,3,31,15.47777778,1.066666667,96.2,22.38,20.75,2.574944,5.334
2001,4,1,19.32777778,0.15,95.9,31.95,7.34,1.9714415,0
2001,4,2,24.71111111,15.25,88.7,63.77,8.41,3.531607222,0
2001,4,3,31.75,15.92222222,93.5,38.3,15.2,2.029556556,0
2001,4,4,30.41111111,12.86111111,98.8,47.97,18.15,1.734510889,0
2001,4,5,28.76111111,18.72777778,97.7,53.25,13.95,2.954927056,0
2001,4,6,27.31111111,20.87777778,86.9,34.8,8.3,5.306351611,0
2001,4,7,27.86111111,15.67222222,70.05,15.26,26.78,4.054642722,0
2001,4,8,29.8,16.01111111,95.3,45.57,20.58,4.121698556,0
2001,4,9,31.1,20.1,87.7,36.58,22.7,3.531607222,0
2001,4,10,25.52777778,20.7,91.2,68.76,4.91,3.464551389,1.524
2001,4,11,24.23888889,10.15,96.5,20.79,25.86,5.887502167,13.208
2001,4,12,19.43888889,5.077777778,92.8,37.39,23.29,1.090774889,0
2001,4,13,27.07222222,4.177777778,98.3,24.58,25.99,1.533343389,0
2001,4,14,23.65,10.98888889,97.5,61.05,13.36,3.084568333,0
2001,4,15,21.77777778,8.627777778,97.7,31.79,26.27,2.610707111,0
2001,4,16,16.7,3.855555556,97.4,40.17,11.24,2.829756167,0
2001,4,17,14.4,1.077777778,92.1,32.59,27.62,2.105553167,0
2001,4,18,19.57222222,-1.55,97.5,26.03,21.84,2.342483778,0
2001,4,19,24.88888889,10.72222222,80.7,49.83,18.64,4.680497167,0
2001,4,20,26.75,19.81111111,82.5,62.51,14.8,4.720730667,0
2001,4,21,23.87777778,21.37222222,82.5,72.16,8,4.774375333,0
2001,4,22,25.12222222,16.62222222,94.6,61.91,5.07,4.912957389,7.112
2001,4,23,19.52222222,5.338888889,94.9,27.27,27.92,3.026453278,0
2001,4,24,22.72222222,2.177777778,98.3,23.46,27.72,0.831492333,0
2001,4,25,27.52777778,5.344444444,94,24.12,28.34,1.354527833,0
2001,4,26,29.9,8.322222222,94.8,23.54,19.90404494,1.926737611,0
2001,4,27,28.47777778,12.48888889,78.69,25.2,28.03,2.083201222,0
2001,4,28,27.31111111,8.922222222,92.6,29.82,26.08,1.747922056,0
2001,4,29,27.73888889,10.82777778,93.4,30.94,26.48,2.557062444,0
2001,4,30,26.56111111,15.05,76.85,43.35,16.96,2.744818778,0
2001,5,1,30.05,14.83888889,87.9,45.82,26.88,3.688070833,0
2001,5,2,28.91111111,19.45,87.1,52.55,17.88,4.863783111,0
2001,5,3,27.61111111,18.72777778,92.3,53.32,12.9,2.351424556,0.254
2001,5,4,25.02777778,17.1,96.8,59.52,10.6,3.866886389,18.034
2001,5,5,23.87222222,16.32222222,97.9,63.81,21.07,3.3393805,0.762
2001,5,6,25.97222222,16.22777778,96.4,62.23,12.63,2.186020167,2.032
2001,5,7,23.43888889,9.95,97.1,33.24,26.33,2.521299333,0.254
2001,5,8,26.62777778,6.711111111,98.7,30.27,29.68,0.768906889,0
2001,5,9,29.33888889,12.08888889,95.7,48.51,27.6,2.449773111,0
2001,5,10,29.38888889,19.66111111,85.9,48.78,21.06,3.053275611,0.762
2001,5,11,26.93888889,14.77222222,97.1,58.37,14.54,1.993793444,0
2001,5,12,28.22777778,14.65,97.8,28.64,28.94,1.524402611,0
2001,5,13,29.87222222,12.32222222,98.2,44.04,26.74,1.671925444,0
2001,5,14,30.8,18.96111111,90.5,46.46,27.83,3.160564944,0
2001,5,15,31.2,20.77222222,74.5,42.59,28.91,3.589722278,0
2001,5,16,31.82777778,18.58888889,91.4,52.39,28.68,2.543651278,0
2001,5,17,28.48888889,19.98888889,97.6,69.81,15.8,1.868622556,17.272
2001,5,18,27.71111111,18.61111111,98.3,59.27,21.9,2.306720667,45.72
2001,5,19,25.78888889,16.97777778,98.7,64.46,12.91,0.916429722,1.778
2001,5,20,28.17777778,18.26111111,98.5,64.48,17.98,1.484169111,2.286
2001,5,21,19.36111111,10.03888889,98.7,39.58,21.1,3.540548,5.08
2001,5,22,26.12222222,8.077777778,93.8,25.77,30.17,2.516828944,0
2001,5,23,28.16111111,9.738888889,97.2,30.21,27.63,1.949089556,0.762
2001,5,24,21.98888889,8.327777778,91.8,36.08,29.94,2.136845889,0
2001,5,25,21.5,8.038888889,95.8,37.39,28,1.207005,0
2001,5,26,28.13888889,7.711111111,98.4,42.99,28.42,1.037130222,0
2001,5,27,31.68888889,15.9,97.3,46.19,27.37,2.324602222,22.606
2001,5,28,28.21111111,15.43888889,98.1,47.92,30.18,1.193593833,0
2001,5,29,24.3,16.63888889,98.4,79.98,7.73,2.709055667,43.434
2001,5,30,28.06111111,16.63888889,98.9,54.2,21.19,1.60934,6.858
2001,5,31,19.88888889,12.7,97.5,68.48,11.26,2.159197833,0
2001,6,1,28.6,10.57777778,99.1,49.31,27.89,1.345587056,0.254
2001,6,2,26.12777778,18.11111111,90.5,39.73,30.12,2.641999833,0
2001,6,3,32.12222222,18.43888889,91.8,58.28,22.61,3.603133444,0
2001,6,4,31.61111111,25.22777778,80.9,58.67,22.99,3.969705333,0
2001,6,5,30.56111111,23.16111111,88.8,58.81,21.78,3.469021778,0
2001,6,6,30.32222222,20.5,95.7,53.79,26.75,1.904385667,0
2001,6,7,31.92222222,18.78888889,98.3,48.63,25.57,1.5691065,0
2001,6,8,31.02222222,19.7,98.4,50.69,26.48,1.935678389,0
2001,6,9,31.42222222,18.21111111,97.7,48.31,26.68,0.822551556,0
2001,6,10,32.66111111,20.46111111,97.2,46.44,29.97,1.908856056,0
2001,6,11,33.12222222,21.83888889,87.1,44.65,30.38,2.767170722,0
2001,6,12,33.27222222,22.27777778,80.9,49.7,29.51,4.309454889,0
2001,6,13,33.6,24.28888889,79.32,29.08,26.99,5.467285611,0
2001,6,14,28.37777778,16.87222222,96.8,70.46,4.41,2.601766333,4.318
2001,6,15,31.53888889,13.23888889,99.2,26.09,31.5,1.135478778,0
2001,6,16,32.82777778,18.1,84.3,41.77,29.47,2.802933833,2.54
2001,6,17,32.45,19.31111111,84.2,33.28,30.37,3.236561556,0.254
2001,6,18,32.83888889,21.16111111,70.13,27.84,31.63,3.737245111,0
2001,6,19,32.43888889,19.13888889,84.8,43.12,29.75,2.6151775,0
2001,6,20,29.67777778,19.15,93.7,60.98,22.64,2.306720667,2.032
2001,6,21,27.07777778,16.11111111,96.9,47.99,26.1,2.8565785,19.05
2001,6,22,31.79214559,19.63141762,88.39479167,45.04625,24.95954545,2,0
2001,6,23,31.4,17,87.93916667,44.99166667,29.15,1.855211389,0
2001,6,24,32.21111111,17.25,87.451875,44.789375,28.63,2.311191056,0
2001,6,25,31.81111111,18.2,87.04979167,44.724375,29.68,2.583884778,0
2001,6,26,31.53888889,17.8,86.48666667,44.45208333,27.76,2.244135222,0
2001,6,27,28.67777778,20.76111111,86.1575,44.23979167,12.64,1.613810389,0
2001,6,28,27.46111111,19.72222222,85.70083333,43.98041667,21.6,3.3393805,0
2001,6,29,30.37222222,19.1,85.60916667,43.074375,21.93,3.571840722,0
2001,6,30,32.27222222,18.62777778,85.4925,42.91083333,23.13,1.390290944,0
2001,7,1,31.46111111,19.88888889,85.16541667,42.269375,25.41,1.251708889,0
2001,7,2,31.26111111,20.36111111,84.79458333,42.03645833,28.18,1.618280778,0
2001,7,3,32.57777778,21.42222222,84.548125,41.985,24.65988636,2.065319667,0
2001,7,4,36.46111111,21.73888889,84.4,36.3,28.07,1.962500722,0
2001,7,5,33.88888889,24.92777778,87,47.59,22.95,2.159197833,0
2001,7,6,36.32777778,23.86111111,86.6,36.46,27.94,2.230724056,0
2001,7,7,35.86111111,24.72222222,77.67,43.92,27.87,2.852108111,0
2001,7,8,36.17222222,24.56111111,74.19,37.83,26.69,2.239664833,0
2001,7,9,37.42222222,22.71111111,84,28.06,27.99,1.417113278,0
2001,7,10,37.72777778,21.86111111,90.6,31.11,27.59,1.439465222,0
2001,7,11,38.22777778,24.52777778,75.43,31.85,27.68,2.422950778,0
2001,7,12,39.21111111,24.17222222,74.69,36.15,24.56,2.002734222,0
2001,7,13,30.12777778,22.4,87.5,59.64,15.84,3.768537833,0
2001,7,14,28.35,20.77777778,87.7,60.19,18.43,2.320131833,0
2001,7,15,31.81111111,19.65,88.3,55.04,21.99,3.053275611,0
2001,7,16,35.71111111,22.58888889,93.8,44.58,20.38,3.348321278,0.762
2001,7,17,38.42777778,27.22222222,70.31,37.09,26.97,2.905752778,0
2001,7,18,37.75,24.98888889,73.92,38.22,27.06,2.7761115,0
2001,7,19,37.51111111,25.63888889,77.92,36.34,26.93,2.905752778,0
2001,7,20,36.57777778,23.37777778,78.77,38.97,25.2,2.628588667,0
2001,7,21,39.28888889,24.37777778,81,31.82,26.8,2.440832333,0
2001,7,22,39.66111111,25.26111111,75.33,27.59,27.71,2.664351778,0
2001,7,23,39.31111111,24.63888889,68.41,26.37,27.59,2.512358556,0
2001,7,24,38.17222222,25.46111111,76.5,34.27,25.22,2.092142,0
2001,7,25,38.72777778,26.06111111,71.37,29.92,26.19,2.244135222,0
2001,7,26,37.15,24.92222222,81.5,36,22.6,2.074260444,0
2001,7,27,37.26111111,25.77222222,76.18,35.47,23.97,2.186020167,0
2001,7,28,37.75,21.92222222,94,36.49,19.42,2.852108111,49.53
2001,7,29,36.12777778,22.98888889,93.3,46.35,25.25,2.110023556,0
2001,7,30,37.27777778,25.72777778,81.8,37.69,25.48,2.5347105,0
2001,7,31,35.91111111,24.73888889,81.3,38.13,26.59,2.641999833,0
2001,8,1,36.87777778,23.87222222,78.67,37.26,26.56,1.931208,0
2001,8,2,36.48888889,24.12222222,92.4,43.45,23.67,1.761333222,9.652
2001,8,3,34.82777778,21.51111111,95.2,36.64,25.84,0.831492333,0
2001,8,4,36.37222222,21.22222222,96,31.55,25.87,0.639265611,0
2001,8,5,37.85,22.06111111,94.4,28.51,26.28,0.751025333,0
2001,8,6,38.18888889,22.71111111,82.4,20.26,25.88,1.4081725,0
2001,8,7,35.76111111,20.78888889,90.4,28.52,24.78,0.755495722,0
2001,8,8,35.97222222,22.63888889,85.7,36.69,23.59,1.578047278,0
2001,8,9,38.96111111,24.97222222,70.19,28.65,24.6,1.761333222,0
2001,8,10,33.92777778,23.95,78.82,42.64,21.74,1.783685167,0
2001,8,11,29.56111111,22.05,93.3,64.05,11.16,1.059482167,3.048
2001,8,12,34.95,22.22222222,97.3,40.41,22.17,0.894077778,1.016
2001,8,13,36.21111111,19.5,97,25.94,25.06,1.60934,0
2001,8,14,35.31111111,19.02777778,89.9,27.55,25.37,1.698747778,0
2001,8,15,35.48888889,21.56111111,96.7,38.24,16.16,2.235194444,22.606
2001,8,16,33.32222222,20.57222222,98,32.3,24.8,1.162301111,0
2001,8,17,33.72777778,20.32222222,93.7,43.01,20.95,1.019248667,0
2001,8,18,34.97222222,19.55,97.4,36.19,24.74,1.122067611,0
2001,8,19,34.78888889,20.45,78.91,34.92,24.97,2.364835722,0
2001,8,20,37.37777778,20,79.06,27.12,24.25,2.065319667,0
2001,8,21,36.67222222,23.5,70.07,30.69,21.09943182,3.084568333,0
2001,8,22,35.95,25.37777778,72.03,38.51,19.26,3.540548,0
2001,8,23,34.91111111,24.03888889,74.74,43.86,20.24,2.802933833,0
2001,8,24,35.56111111,23.28888889,77.87,36.37,11.94,1.989323056,0.508
2001,8,25,37.58888889,23.88888889,77.64,34.39,17.62,2.5347105,0
2001,8,26,30.81111111,20.88888889,91.1,51.38,14.04,1.542284167,0.508
2001,8,27,35.57222222,19.01111111,96.5,31.88,23.5,0.594561722,0
2001,8,28,34.82222222,19.7,96.1,33.22,20.34,1.238297722,0
2001,8,29,31.82222222,19.28888889,95.3,44.81,19.12,1.904385667,0
2001,8,30,31.25,20.91111111,89.3,49.94,17.51,2.235194444,0
2001,8,31,31.92222222,20.37222222,91.5,41.92,15.41,1.613810389,0
2001,9,1,33.01111111,18.05,87.2,32.22,20.59,1.055011778,0
2001,9,2,34.23888889,18.15,93.8,37.78,22.08,0.983485556,0
2001,9,3,33.7,21.73888889,97.8,43.95,15.32,0.970074389,3.302
2001,9,4,32.82777778,20.42777778,97.9,41.04,13.61,0.514094722,0
2001,9,5,30.32777778,20.75,96.8,54.1,10.02,1.238297722,13.716
2001,9,6,30.15,21.41111111,97.1,58.64,18.75,3.5003145,1.524
2001,9,7,32.8,18.52777778,95.9,51.91,16.68,4.242399056,16.764
2001,9,8,26.73888889,14.97777778,95.7,57.7,16.79,1.926737611,0
2001,9,9,25.22777778,11.52222222,95.7,28.27,23.6,2.610707111,0
2001,9,10,28.16111111,8.088888889,97.2,27.03,23.66,0.733143778,0
2001,9,11,28.55,9.45,96.8,35.49,18.62761364,1.072893333,0
2001,9,12,31.11111111,14.52222222,96.2,39.38,21.8,0.773377278,0
2001,9,13,31.33888889,12.36111111,97.2,29.09,22.73,0.6035025,0
2001,9,14,29.47777778,14.21111111,96.7,48.11,14.42,1.081834111,0
2001,9,15,22.72777778,19.73888889,96.6,82.4,4.6,2.177079389,9.144
2001,9,16,25.71111111,20.02777778,96,74.68,8.28,1.908856056,0.254
2001,9,17,28.45,20.77777778,96.3,62.21,12.85,2.6956445,0.254
2001,9,18,26.32222222,18,97.6,62.24,14.18,2.047438111,32.512
2001,9,19,26.98888889,15.51111111,96.4,44,21.12,1.0058375,0
2001,9,20,26.53888889,16.8,94.7,55.44,14.43,1.855211389,5.588
2001,9,21,28.86111111,18.55,97,54.48,18.51,1.309823944,0
2001,9,22,29.41111111,16.92222222,98.5,63.03,17.8,1.510991444,0
2001,9,23,24.38888889,14.48888889,96.2,43.77,20.63,3.889238333,0
2001,9,24,20.47222222,9.261111111,93.5,39.89,17.29,2.883400833,0
2001,9,25,21.31111111,5.188888889,96.3,37.13,21.36,0.773377278,0
2001,9,26,24.55,5.683333333,96.7,39.26,20.21,1.184653056,0
2001,9,27,26.37222222,10.75,89.8,38.78,19.66,1.761333222,0
2001,9,28,26.63888889,10.57777778,96,37.08,19.45,1.122067611,0
2001,9,29,25.51111111,8.688888889,96.9,35.91,20.12,1.104186056,0
2001,9,30,25.42777778,6.066666667,96.4,32.47,20.46,0.371042278,0
2001,10,1,26.02777778,6.094444444,96.4,35.06,19.95,0.679499111,0
2001,10,2,26.98888889,9.4,91.6,30.96,19.8,2.262016778,0
2001,10,3,28.07222222,13.52222222,79.03,40.87,18.85,2.700114889,0
2001,10,4,29.21111111,17.21111111,85.5,51.35,17.73,2.914693556,0
2001,10,5,22.27777778,3.8,93.6,38.67,10.48,4.461448111,0.508
2001,10,6,19.41111111,1.066666667,96,27.9,19.49,0.616913667,0
2001,10,7,21.18888889,3.355555556,92.3,33.01,18.9,2.355894944,0
2001,10,8,25.38888889,11.91111111,70.92,51.19,17.16,4.278162167,0
2001,10,9,23.1,18.06111111,96.3,58.01,3.95,4.734141833,1.778
2001,10,10,23.01111111,9.288888889,96.4,57.94,5.25,2.476595444,9.144
2001,10,11,21.25,8.522222222,97.1,45.85,12.03,1.475228333,0
2001,10,12,23.3,7.95,97.7,52.68,12.64,2.664351778,12.7
2001,10,13,21.21111111,8.788888889,95.2,27.06,17.54,2.060849278,0
2001,10,14,22.12222222,8.227777778,95.6,26.5,17.66,1.421583667,0
2001,10,15,19.37777778,1.45,94.9,37.24,14.22,3.933942222,0
2001,10,16,19.35,-0.683333333,95.2,19.74,18.24,0.688439889,0
2001,10,17,21.07222222,4.327777778,81.2,26.94,17.42,2.829756167,0
2001,10,18,23.67222222,9.561111111,91,39.61,15.99,2.382717278,0
2001,10,19,23.17222222,6.788888889,96.6,54.6,15.99,0.920900111,0
2001,10,20,26.97222222,7.227777778,98,43.92,14.64,1.613810389,0
2001,10,21,27.03888889,16.31111111,91.2,50.43,15.64,3.133742611,0
2001,10,22,27.03888889,15.61111111,92.6,56.2,12.14,2.959397444,0
2001,10,23,28.15,15.42777778,96.9,37.39,15.48,1.3277055,0
2001,10,24,21.15,3.544444444,79.46,12.45,16.33,3.205268833,0
2001,10,25,18.7,0.344444444,90.3,9.54,16.55,1.7300405,0
2001,10,26,20.61111111,-1.477777778,89.8,13.59,16.19,0.983485556,0
2001,10,27,19.45,-1.455555556,90.1,18.35,16.02,1.868622556,0
2001,10,28,23.18888889,9.677777778,53.99,29.88,15.04,3.795360167,0
2001,10,29,25.2,11.15,59.6,35.97,14.69,3.397495556,0
2001,10,30,24.38888889,7.783333333,79.38,33.71,14.92,2.753759556,0
2001,10,31,23.2,13.25,69.1,48.36,8.98,4.680497167,0
2001,11,1,26.77222222,15,92.4,47.36,12.74,2.9370455,0
2001,11,2,23.01111111,12.56111111,96.5,71.37,7.73,1.882033722,0
2001,11,3,20.47777778,12.51111111,97.7,76.62,5.06,1.4886395,34.544
2001,11,4,22.75,11.13888889,98.4,60.86,9.07,0.357631111,0
2001,11,5,23.73888889,9.25,98.2,47.5,12.31,0.464920444,0
2001,11,6,25.57222222,9.238888889,97.6,47.43,11.75,1.291942389,0
2001,11,7,25.06111111,10.22222222,81.7,29.71,13.8,2.2933095,0
